unnormalised,naive,normalised
-0.6885235135554717,-0.9606408004612731,-0.9606408004612731
-0.8978504164185718,-1.0423390519150229,-1.041077778881536
-1.1001624193418686,-1.1592979911351973,-1.1592693669267182
-1.2825898800240374,-1.3115112854266502,-1.311383976800567
-1.443826203976673,-1.46092364133117,-1.460521610435582
-1.5858131338738781,-1.5972990113826282,-1.5967860704587091
-1.7113114706906145,-1.7197383376288524,-1.719236008057756
-1.8230142126079831,-1.8296115400583786,-1.8291667706399934
-1.9232536819296653,-1.9286810551799642,-1.9283032526040527
-2.0139358356003703,-2.01857501474928,-2.0182591145374733
-2.096589809254069,-2.1006750436117176,-2.1004117083928233
