unnormalised,naive,normalised
-0.39126164904039185,-0.6774254053811862,-0.6774254053811862
-0.6427792004587122,-0.8263674312204541,-0.8260353635360669
-0.8658887107165426,-0.916618696746863,-0.9163420608269868
-1.0568882964234145,-1.0726534342768634,-1.0731028466119439
-1.2234380580266868,-1.2301528844668104,-1.230572447277841
-1.3694593303297549,-1.373898467617863,-1.3742001055026734
-1.4980213211848186,-1.5019344567656567,-1.5021489518778397
-1.6120430357573516,-1.6158519236337243,-1.6160077223709584
-1.7140537422899556,-1.7178411480002207,-1.7179577286411158
-1.8061211921391531,-1.809895495482172,-1.8099844523241753
-1.8898901493476779,-1.893647014776876,-1.8937160298991196
