unnormalised,naive,normalised
-0.1554980243613907,-0.24615235241965702,-0.24615235241965702
-0.4007942649967279,-0.39445113902229156,-0.39211841558164895
-0.6984691961655167,-0.6224846671330349,-0.6224296676871057
-1.0025683439888298,-0.9248575479970554,-0.9246092092524061
-1.2900320650755068,-1.2242150303977826,-1.223431857789916
-1.5527621737662753,-1.4978832120876664,-1.496888805491664
-1.7899947965789056,-1.7435544282718491,-1.7425842886618887
-2.0039916396094792,-1.9639897869346936,-1.9631335809295294
-2.197749624109378,-2.162749592026198,-2.1620241376237037
-2.3741288169142303,-2.3430996351194744,-2.3424944302801425
-2.5356196476189976,-2.5078066418858826,-2.507303634606656
