unnormalised,naive,normalised
-0.1476269545787271,-0.17361056133439717,-0.17361056133439717
-0.25649637503209244,-0.24218711482209546,-0.24102911013275327
-0.3981441550333336,-0.35736131529922494,-0.3573493440655952
-0.5466452015208146,-0.5079664210078935,-0.5078080696416317
-0.688519843187532,-0.6568054613906531,-0.6563729493019461
-0.8190008692695175,-0.7931595061957672,-0.792629237770984
-0.937322696090192,-0.9158274406423422,-0.9153192778226882
-1.044378729191019,-1.0260806770876567,-1.0256372361832768
-1.1415019423337665,-1.1256123627988337,-1.1252397964129481
-1.2300141544851144,-1.2159926622654535,-1.215684441728358
-1.3110940559801323,-1.2985619683868777,-1.2983081129931684
