DG,Order_1,DG_limiter,QBDRAP
-0.32896934749469514,-0.32896934749469514,-0.32896934749469514,-0.3188470878944312
-0.5648723766490268,-0.37317253643444814,-0.30318879341137794,-0.3799835917647212
-0.9919877193187141,-0.3978560174564772,-0.2996000249589302,-0.4557141789972453
-1.251578852716955,-0.41965412922679046,-0.2992062853687948,-0.5294073329703888
-1.2962408425403125,-0.4390171914364501,-0.29893655512207434,-0.599870748197409
-1.403336442949327,-0.456545096755889,-0.29846163295547834,-0.6677604185249314
-1.5328234410417232,-0.47264899474529265,-0.2984283528311505,-0.7314296236029862
-1.590417663919404,-0.48760822158165507,-0.2983137368873901,-0.7898044396434388
-1.6210085156607037,-0.5016195801254189,-0.29837839358365087,-0.8428653809231019
-1.7068532230357158,-0.5148271039230791,-0.2985013664203424,-0.8909171110406865
-1.7587779046378278,-0.5273397913213622,-0.2984480835129384,-0.9345999818125303
