DG,DGₗ,QBDRAP
0.0,0.0,-0.3188470878956373
-0.5648723529074071,-0.3036786735169119,-0.3799835919760633
-0.9919878931135113,-0.2995477409453348,-0.45571418083691967
-1.2515806585372304,-0.29913392521460475,-0.5294073388031177
-1.2962401368855312,-0.2990003260956307,-0.599870755463047
-1.4033575633366788,-0.29862355956969333,-0.6677604134263094
-1.5328397296033773,-0.29840869798024133,-0.7314295876390586
-1.5903583947448063,-0.2983425676527908,-0.7898043688218565
-1.6211262413091267,-0.2983854276890684,-0.8428652937806628
-1.7068709255108507,-0.2984420571541018,-0.8909170302901623
-1.7588656691151932,-0.29849773488776093,-0.9345999112904898
