DG,DGₗ,QBDRAP
0.30102999566398136,0.30102999566398136,0.2551166171733031
-0.04378643293781891,0.21936792688773943,0.17214724412844856
-0.4326622708181118,0.21976439687242685,0.06816507414035075
-0.6857932496630941,0.2204236868072752,-0.03816971548014169
-0.7104335669029206,0.22003492967081603,-0.14419970923303052
-0.8125277928496064,0.22002642343650988,-0.24691378759181842
-0.9565975264988512,0.2199465853221191,-0.3412513884969398
-0.9874841811394199,0.21991910024975336,-0.4238960678306261
-1.0180508429697628,0.21993024347157322,-0.4943337282778894
-1.1213910906759703,0.21993907720262576,-0.5537819309482056
-1.1595888554821498,0.21984614674478223,-0.6044241035688692
