DG,Order_1,DG_limiter,QBDRAP
0.16890012798600804,0.16890012798600804,0.16890012798600804,0.1698206192602494
-0.6361945779830115,-0.09300851928417099,-0.015021909717422581,-0.2003615137384723
-1.1594451159094254,-0.22194100461173902,-0.012373165803898948,-0.44004543176526634
-1.642710738423633,-0.3095172663612986,-0.011660257396472425,-0.6264153025751698
-1.6854931523575634,-0.3765619851628513,-0.009543005396159881,-0.7803177360579105
-1.8193012362267318,-0.4312482963374604,-0.011017637376040626,-0.9122552750095826
-2.0978283984654387,-0.47763340874839383,-0.005742391034124452,-1.028461762389884
-2.135194176946876,-0.5180456938032602,-0.005572110599595667,-1.132920392879118
-2.1696857192765653,-0.5539390994358159,-0.005804035945635896,-1.2282575649200345
-2.3735345512829467,-0.586291680240357,-0.006317841629716477,-1.3159754505521437
-2.425770404166003,-0.615788553273488,-0.006275152956906364,-1.3971632478303588
