DG,DGₗ,QBDRAP
1.9286549331065737e-16,1.9286549331065737e-16,0.25939385253359887
0.12585592666869144,0.23585609465492233,0.20159543951813114
-0.13641399358693895,0.2364703016264421,0.13061701125436645
-0.3674628890776866,0.23661326488145934,0.057402548276894234
-0.36872093103707776,0.23681273804961497,-0.015124463410794388
-0.43081000325453245,0.23684138725773904,-0.0850640592193574
-0.5704475851033307,0.2367758418752888,-0.15033991521816167
-0.5788542450980759,0.2367235074058147,-0.20988888878894946
-0.5821965413237407,0.23675058803008445,-0.2637267858323272
-0.6971118832129211,0.23675009735184005,-0.3123087520288227
-0.7165072198194162,0.23666173812629526,-0.3563450745891386
