DG,Order_1,DG_limiter,QBDRAP
0.25425030493049305,0.25425030493049305,0.25425030493049305,0.2593938525344369
0.12585594604388475,0.22076410475519587,0.23592288336489214,0.20159543955790438
-0.13641358576498658,0.19496681989901782,0.23644838837764157,0.13061701151004743
-0.3674618287615334,0.1738438171048339,0.23655301373170598,0.057402549530321104
-0.3687168740655215,0.1552002308786998,0.2366888008614606,-0.015124459236117717
-0.43077902024535836,0.1383403346262784,0.2366527347563908,-0.08506405004339229
-0.5704050447344317,0.12275275959008093,0.236837490491886,-0.1503399008568609
-0.5788036053909648,0.10817664537684904,0.2368562748996953,-0.2098888699015496
-0.5819066112057655,0.094698607664032,0.23680688196230784,-0.26372676026910474
-0.6966710040207893,0.08202674219598856,0.23675907084719347,-0.312308715162247
-0.7160437200730044,0.06986950685979165,0.2367435906049978,-0.35634502309896315
