DG,Order_1,DG_limiter,QBDRAP
-0.2747799296614234,-0.2747799296614234,-0.2747799296614234,-0.2839151412873816
-0.29202524117413725,-0.28501569447865743,-0.24783260945184885,-0.2996402870062274
-0.29550828261925194,-0.288466989500783,-0.2446136940733863,-0.3015891522783248
-0.3011791216093419,-0.2903494399898197,-0.24329715545920974,-0.3011845845103412
-0.3071817646672314,-0.29157769118569193,-0.24260432885258823,-0.300333243926011
-0.31324839423158096,-0.29246005410239906,-0.24203801537977554,-0.30061801918345404
-0.31253162776375193,-0.2931334582660738,-0.24243324566329255,-0.3003897753275334
-0.3118550820810195,-0.29366924455359283,-0.2422371322696321,-0.3004814559262891
-0.31126796077783103,-0.29410872292103524,-0.24214782329057624,-0.30056640186158284
-0.31075169955825394,-0.2944776906101183,-0.2420161298580848,-0.3006447385476414
-0.3102908629422319,-0.29479320020567545,-0.24189917429130167,-0.3007819150378574
