DG,DGₗ,QBDRAP
-0.27477992966001424,-0.27477992966001424,-0.28391514128627016
-0.2920252459035611,-0.24812152546330954,-0.2996402868439366
-0.2955084111154196,-0.24406850121483756,-0.30158915409505027
-0.30118013238405345,-0.2429927305982416,-0.3011845749863215
-0.3071862801245949,-0.2430283688932798,-0.300333210576093
-0.3132629795231838,-0.24268328833542505,-0.3006179277492417
-0.3124944866964348,-0.2424102444447054,-0.30038956251892956
-0.3117721599830468,-0.24220728883024698,-0.3004810163428532
-0.31110173363359095,-0.24208443738282753,-0.30056557210600865
-0.3104449626192447,-0.24197982227616463,-0.30064327870247337
-0.3097608506818639,-0.24191148286960684,-0.30077948755952677
