DG,Order_1,DG_limiter,QBDRAP
0.2051269821991246,0.2051269821991246,0.2051269821991246,0.20465795739796402
-0.4571320242771928,-0.034064619494330636,0.04617614647587409,-0.12327142912051012
-0.687499976572703,-0.145573914372506,0.0539496547917966,-0.31561678717471275
-0.8278805357299562,-0.21889067199650786,0.0537522545659588,-0.4545991843602851
-0.9294208658929535,-0.2736042604502217,0.05281392634975507,-0.5612801006323138
-1.0075620699331804,-0.3172693548525238,0.054008338831869125,-0.6467789821026249
-1.072368175343647,-0.35360699687469577,0.056996168257579596,-0.7194365668004217
-1.127047241280543,-0.38472690455084413,0.057195906291247614,-0.7819489758668193
-1.1753212912298474,-0.41194017621830364,0.05708094038382153,-0.8371827482514295
-1.2174035864643697,-0.4361200207596322,0.05671619507487,-0.8866136881398813
-1.2546341188964698,-0.45787499519990604,0.05672602558308172,-0.9310922619092575
