DG,DGₗ,QBDRAP
0.20512698219198158,0.20512698219198158,0.20465795739081402
-0.45713204093743753,0.04566032829148152,-0.12327142920217495
-0.687500274173703,0.0506664529867228,-0.31561678781300156
-0.8278823416969154,0.052293503475920405,-0.45459918595002896
-0.9294272887036288,0.0567056938465393,-0.561280099421413
-1.0075806353867782,0.05702856988176664,-0.6467789711354983
-1.0724123044439304,0.056829849770093616,-0.7194365442391794
-1.1271477742417613,0.056559432967173036,-0.7819489518965054
-1.1755211940667578,0.056484789361757666,-0.8371827342107326
-1.217795431870443,0.056662749214405304,-0.8866136774989917
-1.255306257677148,0.05634796915955698,-0.93109222511621
