DG,DGₗ,QBDRAP
-0.17596194206970686,-0.17596194206970686,-0.3151938741782685
-0.40666598208007027,-0.37558084744363107,-0.38532970683084555
-0.964456866491353,-0.37331846725202295,-0.4019274357840177
-2.26964893480466,-0.37247140342570545,-0.4185112792872442
-2.76469777682467,-0.37238266774574547,-0.4608647118004551
-3.0572575689724966,-0.372365499909044,-0.5235853353553735
-3.2849804957159523,-0.37057888230141117,-0.5961933519484683
-3.478761892412497,-0.3707527969135708,-0.6717285509980807
-3.643354930977986,-0.37058654770562754,-0.7464545984400799
-3.78944908635114,-0.3705861658688466,-0.8185594723995212
-3.9188723704666297,-0.36815056205745633,-0.8873102168281415
