DG,Order_1,DG_limiter,QBDRAP
-0.3312363976408898,-0.3312363976408898,-0.3312363976408898,-0.31519387417782535
-0.4066659818586046,-0.36605823032596596,-0.37542349310664713,-0.38532970681859263
-0.9644559046849415,-0.378844065358917,-0.37300300562363625,-0.401927436123962
-2.2696367527170693,-0.38575106417025967,-0.37250903716205386,-0.4185112790616522
-2.7646785573406767,-0.3904783083744555,-0.3726490987785958,-0.46086470636169646
-3.0572158187942087,-0.39433020990486933,-0.3723406652352945,-0.5235853213133742
-3.2849040159432135,-0.3976576653500699,-0.3721844970606012,-0.5961933250668143
-3.4785870044136034,-0.4013089505889766,-0.3716188126287256,-0.6717285158760835
-3.643065794766601,-0.4051977187401517,-0.3721162825472133,-0.7464545599234773
-3.7888781612928386,-0.40963375108233424,-0.37243935710462595,-0.8185594431506081
-3.917862531601052,-0.4145208879574859,-0.37082011069711474,-0.8873102074937014
