DG,Order_1,DG_limiter,QBDRAP
-0.6475841461114004,-0.6475841461114004,-0.6475841461114004,-0.6629695137313928
-1.1905869425013162,-0.9538126841963308,-0.9893874987626303,-1.0456332424067079
-1.779370382206156,-1.0481703882760676,-0.9883666053459731,-1.1404436294259572
-3.332375786595459,-1.0904542464153397,-0.9837507253380487,-1.1847207196087344
-3.971056697543862,-1.115423124019212,-0.9870671747808845,-1.2389774052514069
-4.363558180469444,-1.1323161797977,-0.985255873614184,-1.3076748674698675
-4.676258795358896,-1.1449911352436806,-0.9820815923736588,-1.3835508569504196
-4.937729733311898,-1.1553776378961333,-0.9726961792761705,-1.4610757500069835
-5.160822353060293,-1.1645279094694916,-0.9794016815101952,-1.5371458094249224
-5.358170920651571,-1.173041535247874,-0.9880153483662707,-1.6102729611526247
-5.532456908495665,-1.1812492880941508,-0.9690466374110615,-1.6798562599851428
