DG,DGₗ,QBDRAP
-0.3770392722778236,-0.3770392722778236,0.26521624414826916
0.2561806123494836,0.25686327159702965,0.25974309413433017
0.2552624121753725,0.25703135830979973,0.25794953785234237
0.25505912212517107,0.2572880954482034,0.25685429353243616
0.2550388391082149,0.25738444704944136,0.2560665829344739
0.2550341056867212,0.25750569774240606,0.2555908872271755
0.25503256596603746,0.25828948988376704,0.2553386539872329
0.2550319132673648,0.25829330947415763,0.2552079604924136
0.25503160313320544,0.25847450391287663,0.2551375807816168
0.25503144018615626,0.2583345400815544,0.255097665414372
0.2550313464180468,0.25900635402409916,0.25507402610032337
