DG,DGₗ,QBDRAP
-1.1135072398957486,-1.1135072398957486,-1.421458755817183
-1.522682928772685,-1.4997961969315508,-1.5116312912402738
-2.629979263821171,-1.494897199822758,-1.5244766190518788
-4.88538537256207,-1.4938820643047017,-1.5460743998779876
-5.648932004402199,-1.493696764589946,-1.6248552562782088
-6.193477357381387,-1.4934313996728246,-1.7467726402111992
-6.620139428097582,-1.4930815019984809,-1.8895488149371011
-6.978085718415213,-1.493338890471523,-2.038794483940592
-7.284326906823432,-1.4938645502938985,-2.186897598417677
-7.553247673572524,-1.493154459395386,-2.330183333807048
-7.793677314328986,-1.4913823785096527,-2.4670720532731085
