DG,Order_1,DG_limiter,QBDRAP
-1.461885814851355,-1.461885814851355,-1.461885814851355,-1.4214587558159872
-1.5226829278439658,-1.4879765808460679,-1.4999973214180742,-1.5116312912238377
-2.6299772395504712,-1.497697060466598,-1.4942391545935239,-1.5244766198735236
-4.885372159592315,-1.50326797356695,-1.4942405566508576,-1.5460744009768521
-5.648895727454066,-1.507155381259836,-1.4939358392771436,-1.6248552504696783
-6.193377523367984,-1.5104897311879744,-1.493645873428016,-1.7467726252668478
-6.6199104318990925,-1.5141385861899435,-1.4936843913512403,-1.8895487929402235
-6.977621628184373,-1.5186402698392953,-1.4946393610954074,-2.038794457784619
-7.283469017386493,-1.5243881451385544,-1.4940784006394234,-2.186897570646313
-7.5517893791690085,-1.5313957461636765,-1.49352210700186,-2.330183306516071
-7.791294932534611,-1.5396550848651616,-1.4933353110365597,-2.4670720282540715
