DG,Order_1,DG_limiter,QBDRAP
-1.0660448565958232,-1.0660448565958232,-1.0660448565958232,-1.0744844400948173
-1.7258789508578412,-1.2840401709989215,-1.3321749505098126,-1.3796174612248042
-2.326550192212936,-1.386856892774362,-1.3209336451998164,-1.546925570574962
-3.2670357688261147,-1.4505897626388304,-1.3196084009574611,-1.6616268693152196
-3.742769678502524,-1.4982877257207354,-1.320664307022498,-1.7596631676202354
-4.077525402592838,-1.5362789693332877,-1.319636866308628,-1.8528700541960519
-4.341677089175728,-1.5669536190390363,-1.319159809335556,-1.9425379454489407
-4.561662694039817,-1.594340218163424,-1.3162098540251286,-2.0279482792559325
-4.750334892913811,-1.6174634793487286,-1.3192097909797862,-2.108635763741335
-4.913917500108946,-1.6390311703426987,-1.3214848848848813,-2.1845174558936975
-5.059426719834502,-1.6583837327538051,-1.311250586787916,-2.2557382318040804
