DG,DGₗ,QBDRAP
-0.09691001301238177,-0.09691001301238177,-0.22076854768124285
-0.22184579020993495,-0.2218559314328429,-0.22158876811046327
-0.22391564774063763,-0.22185648598672464,-0.2211200863563245
-0.2222237873914475,-0.22185578388612948,-0.22100748721121874
-0.222210761350122,-0.22185538400172167,-0.22104570991558323
-0.22221080460995415,-0.2218552815904747,-0.22118856300397519
-0.2222107996420214,-0.22185516223263313,-0.22135737749406362
-0.22221079709955183,-0.22185510150426793,-0.22151256048414703
-0.2222107957668575,-0.22185507781441707,-0.22164216682953033
-0.22221079521449866,-0.22185507800204918,-0.2217462031029295
-0.22221079511232386,-0.22185506932774837,-0.2218285066266176
