unnormalised,naive,normalised
-0.434294475431759,-0.8618039517584835,-0.8618039517584835
-0.7249211925364064,-1.022635125040637,-1.029215933257197
-0.9221681823178298,-1.0066198831154676,-1.00651883581088
-1.0232413494567851,-1.0240589693029754,-1.0242078467598095
-1.077356836781491,-1.0779474402753157,-1.0781283537053967
-1.1368163412748162,-1.1503215012570283,-1.1505190333520867
-1.179570947943455,-1.2298240979354562,-1.2299787786843976
-1.2202133994783837,-1.3108037531651786,-1.310893424810384
-1.2590223375756677,-1.3905303249670837,-1.3905672055641332
-1.295919637331785,-1.467640475586704,-1.467644541666071
-1.3308621220617631,-1.5414078689584507,-1.5413957003862768
