unnormalised,naive,normalised
-0.1796541841155177,-0.29455118788771173,-0.29455118788771173
-0.24193605144507002,-0.28990438360669013,-0.2913258896400957
-0.23569353471847215,-0.27553178348022644,-0.2755311174202384
-0.2530506248884067,-0.2969618024907297,-0.29694715298429153
-0.32978567178409357,-0.39337474114460697,-0.39334345752572375
-0.44348081875919493,-0.5376088307768774,-0.5376184968534761
-0.57002351142765,-0.699115464170252,-0.6991153384459547
-0.6954553807829613,-0.861156012138154,-0.8611103887462367
-0.8132137234975136,-1.0160006598805045,-1.015912079829
-0.9207484564518275,-1.1603763779940461,-1.1602615859227348
-1.0175304257878142,-1.2931269525938263,-1.2930024146861407
