unnormalised,naive,normalised
-0.1637223826953715,-0.1971981391337641,-0.19719813913376416
-0.17777402719664004,-0.19165562224450222,-0.19222789156469924
-0.1720731841789894,-0.1850098434746157,-0.18501047762485034
-0.18006907852985574,-0.19547391868129363,-0.19546487412171765
-0.22037166159540136,-0.24397561002549095,-0.24395776373953476
-0.2820813951551439,-0.31724970797513047,-0.3172512367367971
-0.35292226946521027,-0.40006526596368996,-0.400059892257283
-0.42546657441921587,-0.4839637648865205,-0.4839342343752713
-0.4964709835228058,-0.5656034495513742,-0.5655514144192274
-0.5645107956820666,-0.6436775815285367,-0.6436112067097028
-0.6289275891064116,-0.7176270723688125,-0.7175541956530105
