unnormalised,naive,normalised
-0.8684176754003797,-1.2444393896380128,-1.2444393896380128
-1.1342359979649932,-1.2869843191146704,-1.2883657683905823
-1.2952923265531777,-1.280642263348842,-1.2806224244745403
-1.3252097410109582,-1.2925020432087677,-1.292513124718335
-1.3713543045591312,-1.341560583294177,-1.3415604787796302
-1.437588855085303,-1.4149885154761328,-1.4150038641407365
-1.5130235400581513,-1.4977615699808484,-1.4977656451288475
-1.5905567684490036,-1.5817228290018979,-1.5816989707664246
-1.666449805161232,-1.6630337787104774,-1.6629847278296366
-1.739031542877868,-1.7401592172683278,-1.7400949210753929
-1.8077536039549313,-1.8127164653903738,-1.8126462635770006
