DG,Order_1,DG_limiter,QBDRAP
0.13186508648160997,0.13186508648160997,0.13186508648160997,0.13140991324147652
-0.9507051240600121,-0.1548474865380971,-0.05804064069073593,-0.28828829128947353
-1.4344712810532112,-0.30068666203875327,-0.0575027483622391,-0.5733058565987984
-1.826450152233039,-0.40199199558612175,-0.05318408520956383,-0.7982125257636695
-1.914433310690236,-0.4808114324904632,-0.056194428073903735,-0.9865092747502644
-2.1485389256754375,-0.5458850776781451,-0.05646634331647858,-1.147539280540913
-2.2784162355128137,-0.6016047439888472,-0.05040825777400954,-1.2864833932995496
-2.340909140670452,-0.6505065824463873,-0.05038243238434938,-1.4072688697134046
-2.5191966907663614,-0.6941924809362691,-0.050622116733942416,-1.513210065981759
-2.5482555792990733,-0.7337464405206479,-0.051244977932995435,-1.6070055073082596
-2.628114701496932,-0.7699342987435199,-0.05128498644651017,-1.6907627760331545
