DG,DGₗ,QBDRAP
0.1318650864731966,0.1318650864731966,0.1314099132330331
-0.9507051582116127,-0.06020184125720896,-0.2882882913806132
-1.434471709682612,-0.05564355445713777,-0.5733058569742713
-1.8264543528371184,-0.05323673483141214,-0.7982125269693445
-1.9144475856521885,-0.05047831140678952,-0.9865092803049205
-2.148557583441653,-0.05040660815542611,-1.1475393028760523
-2.278537606751865,-0.05080885680394405,-1.2864834594192245
-2.3410634550353326,-0.05132427171062814,-1.4072690175371416
-2.5194876128038635,-0.051443888246985384,-1.5132103385476188
-2.549033676617477,-0.051300838681066475,-1.607005963923379
-2.629025520460714,-0.05175443221637805,-1.6907634928212782
