DG,DGₗ,QBDRAP
-0.12345965607008538,-0.12345965607008538,-0.12182633091546596
-0.7925584012146271,-0.17719149447294838,-0.3226902417509931
-1.0146246664819876,-0.1777371857857428,-0.5466764131958609
-1.2618312319314475,-0.17766558717807776,-0.7385951293008176
-1.3147956437735149,-0.17747137515414582,-0.8773745635899096
-1.458491710159353,-0.17756175762922502,-0.9763081092572833
-1.525999279461985,-0.17778736784748278,-1.053463999906584
-1.5704359198270297,-0.17776240849977207,-1.118260506551853
-1.6715782350013448,-0.17775539989758102,-1.1746937787026257
-1.6911402422895283,-0.1777092001667378,-1.2247779153969758
-1.747265780178987,-0.1779556203017785,-1.2698040001922688
