DG,Order_1,DG_limiter,QBDRAP
-0.12345965606331524,-0.12345965606331524,-0.12345965606331524,-0.12182633090874996
-0.7925583808256269,-0.23174314855159053,-0.1777535482664761,-0.32269024156187376
-1.0146244863503324,-0.3097914618226924,-0.17693247379959684,-0.5466764123487099
-1.2618292205168908,-0.37387715602014365,-0.17752306326044795,-0.7385951303564671
-1.3147855558441937,-0.4287354934822542,-0.1767639506067438,-0.8773745792337644
-1.4584826352306244,-0.47662603839522216,-0.17704443354048763,-0.9763081623197649
-1.525916083048063,-0.519342464345528,-0.1775798275390433,-1.0534641301104872
-1.5703457624210335,-0.5570050814097145,-0.17752804024062455,-1.1182607840957
-1.6714040083594157,-0.5910434631752031,-0.177687921986861,-1.1746943178379727
-1.6905962271466823,-0.6207360797277067,-0.17779633184471014,-1.2247788895648108
-1.746826379360613,-0.6482037515484743,-0.1777281382935458,-1.269805660811978
