DG,DGₗ,QBDRAP
0.20422895030122418,0.20422895030122418,0.20408718038815596
-0.22143757672775322,0.16336244088519508,0.07014635133399588
-0.4017313875557958,0.16393848484254822,-0.075379344973157
-0.607321821321713,0.16419881518812798,-0.20562764021192717
-0.6206196702722165,0.16482030221732025,-0.3125282398136081
-0.7352435412682308,0.16482484705238976,-0.40029096350594046
-0.8036259601211174,0.1646392274127058,-0.47423849397897105
-0.8080656332951395,0.16462070859471556,-0.5379855383843666
-0.9111563630684665,0.16462532072714892,-0.5939180440558752
-0.9135479446465262,0.16465988275962665,-0.643688990387336
-0.9448426593862541,0.1644585534168488,-0.6884887214583645
