DG,DGₗ,QBDRAP
-0.3630408335502551,-0.3630408335502551,-0.3631493664714546
-0.9963539535409244,-0.3739798827774348,-0.5033661480779504
-1.2978989640386338,-0.3740128717070922,-0.6600570310040219
-1.5120631602576002,-0.37235258218346345,-0.797093217170806
-1.609489684105505,-0.37237953875120905,-0.9061835163230256
-1.7441239882971344,-0.3724436831888584,-0.9942333192717697
-1.8239529390910556,-0.37245237821304467,-1.0679986916168973
-1.8819171890849622,-0.37244100348674,-1.1314852585127955
-1.9545622851676392,-0.3724477160994328,-1.1871609504994869
-2.0066840075013586,-0.37241006846483765,-1.236693939384489
-2.0547320827848004,-0.3725387776871439,-1.2812750432227533
