DG,Order_1,DG_limiter,QBDRAP
-0.3630408335485086,-0.3630408335485086,-0.3630408335485086,-0.3631493664697081
-0.9963539307244925,-0.4554280889921454,-0.37471402952395105,-0.5033661480978429
-1.2978991573162606,-0.5153315367590338,-0.37358378876608717,-0.6600570299885784
-1.5120622672105801,-0.5627550168645079,-0.3725983634795239,-0.7970932128521274
-1.6094839176989517,-0.6026298098058259,-0.3722509798925044,-0.90618351184335
-1.744116101378552,-0.6371771578181324,-0.372272687089236,-0.9942333148785092
-1.823938382867645,-0.6676657078126035,-0.3723119927855269,-1.0679986837077746
-1.8819047888354454,-0.6949213511842015,-0.37224607063818704,-1.131485246135854
-1.9545248514062812,-0.7195271882282501,-0.37240879041989283,-1.1871609352116725
-2.0064581289475436,-0.741917554349746,-0.3724875370791976,-1.236693926162281
-2.054690179601637,-0.7624281489964386,-0.37239865012987666,-1.2812750433571394
