DG,DG_limit,Order_1,QBDRAP
0.053023913205152574,0.053023913205152574,0.053023913205152574,0.051156017691812085
0.007025681849221269,0.035015297882915665,0.023865980493609065,0.01825830638980648
0.003590285933451079,0.03632335620238528,0.019797812140322515,0.01256401053007257
0.002511041741806211,0.03658447619653935,0.017404808606949942,0.009499754498813087
0.002112348567172648,0.03689638678753163,0.015757631753713544,0.007627395034627851
0.0019390913890770273,0.03687554118406287,0.014526423240413547,0.006356343803037026
0.0018095310558618096,0.03700647960617102,0.013557390737805056,0.005433147647273998
0.001710708593778351,0.03705578099177124,0.012767048599855016,0.004732589620315489
0.0016416094065263341,0.03701034691865238,0.012105356668462477,0.004183441229208898
0.001580819668233435,0.03695723197364129,0.011540136447507413,0.003741831647469898
0.001550894492524324,0.036943116097897834,0.011049574269007614,0.003379249017703881
