DG,DG_limit,Order_1,QBDRAP
0.2799488880630578,0.2799488880630578,0.2799488880630578,0.2690846092010741
0.0038347848706672258,0.14290173682118704,0.08649952528129282,0.07858797971800013
0.0024157870941798063,0.15509426311414323,0.05088121045204346,0.03470167497428613
0.0021954816859267295,0.1575914792816456,0.035801940693156294,0.01828986532098609
0.0021200448838249158,0.16090811460652263,0.027453362189078248,0.010653970385840884
0.002100036397225445,0.16084724806029965,0.02214838331016289,0.006609896036443343
0.0020852628996175255,0.16231311085011607,0.01848121275276042,0.004289319992052205
0.0020794630197591446,0.16278670716008886,0.015797042147260524,0.003260136925971107
0.0020764713842472337,0.16253968882910658,0.013796975271642737,0.0027960621599720566
0.0020748489605111617,0.16214050518758988,0.012242667868239382,0.002450924597399714
0.002073945519759383,0.16200104677933994,0.010961128483284796,0.002276096343459178
