DG,DG_limit,Order_1,QBDRAP
0.2906023122809938,0.2906023122809938,0.2906023122809938,0.28001131370095406
0.012266165155381236,0.15309308713712286,0.09722751586186262,0.09025980510286823
0.011083137720831065,0.1654251738576322,0.061654605881962816,0.04669076499968931
0.010873822481502723,0.16795029952885407,0.046601704432335515,0.030579685746721645
0.010821679537238778,0.1713056699939103,0.038280640065946,0.02310763563856972
0.010799215948496905,0.1712454940411688,0.033012667577719826,0.01907711671284318
0.010787468929286876,0.1727282885784461,0.02936485194277176,0.016696606808518474
0.010783348000459193,0.17320676576175545,0.02670633293432943,0.015173779694704652
0.010779739161372332,0.17295875790322499,0.024676615634613947,0.01419524532820564
0.010776663452827578,0.1725565135718062,0.023085211451886575,0.013498380802249767
0.010775874248810801,0.17241558955030553,0.02179886362827888,0.013001474806612323
