DG,DG_limit,Order_1,QBDRAP
1.5931683183420127,1.5931683183420127,1.5931683183420127,1.5931683183420127
0.045565667897597376,1.3319195985385182,0.6085223044620158,0.4319214011690808
0.029637370426586592,1.3495272515216659,0.386487693506656,0.19950745626986813
0.023089684124333498,1.353344372106047,0.2867138077921367,0.11509984266045015
0.01936997913682082,1.3547490337899972,0.22955370713853976,0.07540452120270646
0.016967549856890068,1.3535703899136289,0.19232643091333212,0.05394256264729161
0.015250524374821689,1.3538617567964564,0.16606231815177439,0.04090788273919795
0.013991993113824657,1.3543393532435648,0.14648976543988276,0.032468464133475934
0.013039064487542627,1.35280124998199,0.13131093430579152,0.026794626382722786
0.01277709959725311,1.3528012588107434,0.11917663606747285,0.022794859516537674
0.016344961313488303,1.3528012556280062,0.10924119542726302,0.01979182650403621
