DG,DG_limit,Order_1,QBDRAP
0.05230793320515259,0.05230793320515259,0.05230793320515259,0.0504400376918121
0.00634294184922129,0.03429931788291568,0.023183240493609085,0.017616225384282508
0.003072085933451113,0.0356073762023853,0.019115072140322535,0.011881270530072591
0.00205616821384077,0.03586849619653937,0.016722068606949962,0.008817014498813109
0.0015620767424836257,0.03618040678753165,0.015074891753713566,0.006944655034627873
0.001344785226880507,0.03615956118406288,0.013843683240413568,0.005673603803037048
0.0013196890641590305,0.036290499606171034,0.012874650737805077,0.004750407647274019
0.001316988907302748,0.036339800991771254,0.012084308599855037,0.00404984962031551
0.0013169328494366896,0.0362943669186524,0.011422616668462499,0.003500701229208919
0.0013168886562096196,0.03624125197364131,0.010857396447507434,0.003059091647469919
0.0013168610608611502,0.03622713609789785,0.010366834269007636,0.002696509017703902
