DG,DG_limit,Order_1,QBDRAP
1.6062989501420126,1.6062989501420126,1.6062989501420126,1.6062989501420128
0.05543419386734587,1.3449891834663341,0.6213129684819277,0.44473064424556735
0.0391921099726094,1.3625992894216659,0.3992440558326717,0.21237382705438954
0.032683160833499425,1.3664175289246525,0.29947924901485695,0.12802452787912463
0.029000240896585854,1.3678228334983125,0.24233619709756973,0.0882532192730526
0.026623058574226987,1.3666438326342236,0.20512601060999056,0.06675799710263082
0.02491329352669247,1.3669356785703184,0.17887743197005765,0.0537079093889798
0.02365187390349693,1.3674133945561815,0.15932192776638895,0.04514876029795438
0.022707791798754273,1.3658746523309657,0.14415727001765885,0.039251905195398805
0.022453664858515354,1.3658746611625805,0.13203579787645595,0.03499016246721342
0.026028199861781814,1.3658746579788088,0.12211227810561834,0.03182447892216582
