DG,DG_limit,Order_1,QBDRAP
0.052672233205152574,0.052672233205152574,0.052672233205152574,0.050804337691812085
0.006685951849221272,0.034663617882915665,0.02352625049360907,0.017918576389806484
0.0032505559334510825,0.03597167620238528,0.01945808214032252,0.012224280530072573
0.002134551741806212,0.03623279619653935,0.017065078606949946,0.00916002449881309
0.0017547931206861045,0.03654470678753163,0.015417901753713548,0.007287665034627855
0.0015762313890770319,0.03652386118406287,0.01418669324041355,0.00601661380303703
0.0014565272066729973,0.03665479960617102,0.01321766073780506,0.005093417647274001
0.0013588151584917885,0.03670410099177124,0.01242731859985502,0.004392859620315492
0.001317962411862877,0.03665866691865238,0.011765626668462481,0.0038437112292089015
0.0013181914440320653,0.03660555197364129,0.011200406447507416,0.0034021016474699017
0.001318467344169661,0.036591436097897834,0.010709844269007618,0.0030395190177038844
