DG,DG_limit,Order_1,QBDRAP
0.283985089830983,0.283985089830983,0.283985089830983,0.2733115319820646
0.008646520016384603,0.14215895487171784,0.0909175204516898,0.0832573485003962
0.007954835257083214,0.16058193658217995,0.05578727789820714,0.039656223453517415
0.00785182372278647,0.16476819632774298,0.041173851488514115,0.024309638238819313
0.00783413723543963,0.16690159610663607,0.03321757874501811,0.017796408255918245
0.007831318674020834,0.16612674391578888,0.02822357761255804,0.014410240216004067
0.00783128986016527,0.16606182753701967,0.02478033721282469,0.012425670803044183
0.007831264181774177,0.16663833033691078,0.022262230728921063,0.011166715969597741
0.007831292376160627,0.1654376516430286,0.020339370935258,0.010365750432588375
0.007831641149968933,0.16543765165355864,0.018822703016941958,0.009833204924796949
0.007835026379739343,0.16543765164629126,0.017595877033401493,0.00944951729928915
