DG,DG_limit,Order_1,QBDRAP
1.5999504482920126,1.5999504482920126,1.5999504482920126,1.5999504482920126
0.049709550285706415,1.338682237638518,0.6151347361319279,0.4385426789455672
0.03370771721183517,1.3562915775216657,0.39308340459882496,0.20615219571986804
0.027186071698702075,1.360108698106047,0.2933132673921367,0.12177574451045009
0.023479709496518734,1.3615137049483126,0.2361620951385397,0.08203496152110686
0.02107993354464093,1.3603347159136288,0.1989428125405181,0.06054454613231663
0.019365640124249697,1.3606265500203185,0.1726859513035215,0.04749458476637531
0.018107586538539854,1.3611042660061818,0.1531207714065419,0.03894035534699513
0.017156479737684287,1.3595655759819898,0.13794758460579148,0.03312082500890222
0.016898031662477976,1.3595655848107435,0.1258185425174728,0.02894326981834675
0.020467562926691645,1.3595655816280061,0.1158880378332259,0.025828606703615004
