DG,Order_1,DG_limiter,QBDRAP
0.08245870326664714,0.08245870326664714,0.08245870326664714,0.08099179151409773
-1.417443708564135,-0.2161174141906445,-0.10587010357790241,-0.34424955052622086
-3.027051161706721,-0.37621754380446315,-0.10239507132769474,-0.6456227173025789
-3.309047077188977,-0.4878846839892868,-0.10012986738675764,-0.8774091830405352
-3.311083070821065,-0.5742498152236094,-0.09908423182847759,-1.0658934195447003
-3.311327303243974,-0.6450126574723226,-0.09977420731716644,-1.2241487435622818
-3.3114058041425682,-0.70513753630302,-0.09861335889375168,-1.3598187615218333
-3.311346693025273,-0.7575037900496774,-0.0914041903434491,-1.4780859253625374
-3.311455559433958,-0.8039408784380705,-0.09127999122658327,-1.5826318166765188
-3.311438117323452,-0.8456889253456409,-0.08984789780550824,-1.6761357372967791
-3.3114465663484745,-0.8836299765959734,-0.09023148204496233,-1.760578526933998
