DG,Unif,DG_limiter,QBDRAP
0.08247190723107498,0.08247190723107498,0.08247190723107498,0.08100504272712497
-1.4176556110677685,-0.2160911508729776,-0.10584973866612163,-0.3442142754210886
-3.038344226301244,-0.37617957089848586,-0.10237486784554492,-0.6455521214928706
-3.342567225629943,-0.48783557652851794,-0.10010976872278306,-0.8772890040760782
-3.3450327415146264,-0.5741899033376239,-0.09906418121617082,-1.065709627972622
-3.3451579846401795,-0.6449421488203273,-0.09975412482532435,-1.2238891144429043
-3.345365921648446,-0.7050565788033468,-0.09859332973130783,-1.3594732836070427
-3.345268757004437,-0.7574125061204587,-0.09138449118044249,-1.4776465964355066
-3.3453626375422236,-0.803839383933312,-0.09126029769619125,-1.5820924410037647
-3.345387979961481,-0.8455773356712962,-0.08982826910644921,-1.6754918060835395
-3.345364777020158,-0.8835083995255717,-0.0902118360018762,-1.7598271389995588
