DG,DGₗ,QBDRAP
0.8678280261020068,0.8678280261020068,0.8621100712491313
0.7933485033717447,0.7973449701171951,0.7924579384027383
0.7934304200104788,0.797802416332943,0.7921842396384517
0.7934301659194672,0.7974997464994261,0.7926419511459897
0.7934301483876373,0.7971861145515161,0.7929156348322416
0.793430265804987,0.7966920813060104,0.7930768857620748
0.7934302141122215,0.7967655656484731,0.7931765938170635
0.7934301912249299,0.7962039898931108,0.7932417929181313
0.7934302133152189,0.7964321629445416,0.7932858852009933
0.7934302228971248,0.7963659697944594,0.7933175004074087
0.7934302073201688,0.7968225969774585,0.7933400683301112
