DG,DGₗ,QBDRAP
-0.7080557828766328,-0.7080557828766328,-0.6877328584333525
-2.5950622888389048,-1.7074778011550935,-1.4433262338221307
-2.6020545303125004,-1.5451514021107149,-1.9538089732539017
-2.6020603342320174,-1.5262745143780083,-2.2482253355767323
-2.602057984439583,-1.5220246369922021,-2.4107668669520015
-2.6020557521745116,-1.5099695168450664,-2.490588031473566
-2.602059372323696,-1.5193936494839289,-2.5278919019759094
-2.602055982182855,-1.5131061934141965,-2.5476516680689856
-2.6020565740804678,-1.5060914039087685,-2.559723103299167
-2.6020570345241203,-1.466524174962481,-2.5676384763530504
-2.602054974669901,-1.4079388611326387,-2.5730373260028587
