DG,Order_1,DG_limiter,QBDRAP
-0.4759686060150301,-0.4759686060150301,-0.4759686060150301,-0.4738695479221172
-2.2115532719990414,-0.6929169620734985,-0.5655034239604381,-0.8241720787953429
-5.324069052730821,-0.8491293689885298,-0.5624747617184116,-1.205353585959614
-8.702241922057233,-0.975939563537235,-0.5610237103869383,-1.5560464891743249
-9.956449221302774,-1.0839703259768638,-0.5597709499725546,-1.8669503869042
-9.760361994816378,-1.1789061692792895,-0.5591815132736504,-2.139894956575515
-9.932358549123933,-1.2636074475273522,-0.5582030770117532,-2.3799331346861607
-9.749059446982438,-1.3401558686238244,-0.5576761076232094,-2.592717030330468
-9.740611938824276,-1.410222370427224,-0.5578259697589141,-2.782970341845146
-9.768313466167827,-1.4748009801694064,-0.5581151501419229,-2.954334913013148
-9.670690283238146,-1.5347877409074708,-0.5580753869171232,-3.1096629752693374
