DG,Order_1,DG_limiter,QBDRAP
-0.4758964301358899,-0.4758964301358899,-0.4758964301358899,-0.4737112029663289
-2.211096830407191,-0.6928902810683712,-0.5650795754781955,-0.8239023636322657
-5.313717295128102,-0.8491410530431481,-0.562093158037849,-1.2049955923366777
-8.421303938981415,-0.9758319174133052,-0.5599984482106201,-1.5554785007738672
-8.55169557550941,-1.0840270077657177,-0.5595282297146094,-1.8660643086777262
-8.362176062656655,-1.178826722060216,-0.5591652172176708,-2.1385918609751835
-8.550183593779396,-1.2635326466031291,-0.5581653149267671,-2.378118254747471
-8.380581400605635,-1.3402656323707158,-0.5576571532534359,-2.5903036738923024
-8.365510788211656,-1.4099933832268126,-0.5577694895220034,-2.7798765099354217
-8.37725924903007,-1.4742255376031344,-0.5580400938539687,-2.950480253741503
-8.283819662838292,-1.5340787234205682,-0.5580240307753287,-3.1049678407761627
