DG,Order_1,DG_limiter,QBDRAP
0.06082092234739222,0.06082092234739222,0.06082092234739222,0.05877233811604504
-0.8613591205690244,-0.07714311845459683,-0.003407536758111921,-0.15220312586030738
-2.4832876802170953,-0.1749620560192701,-0.0003619783524461261,-0.3745207764195487
-4.1961672059066295,-0.25081798016247087,0.0016688113301277045,-0.5686700394033603
-4.747230798824202,-0.31365085754098315,0.0026436261961104344,-0.7333849385071679
-4.664020147103666,-0.36779349756198837,0.0029431270527364574,-0.8756210100879713
-4.719072175080313,-0.4153912869904511,0.003744018141266279,-1.0001910064361303
-4.658499663986135,-0.4578698851055749,0.005586361527358107,-1.1106345479410038
-4.664022370300741,-0.4963462234313329,0.005650716384489997,-1.2096036453198484
-4.642907229465707,-0.5315342716886867,0.006034480395663642,-1.2991127880204487
-4.625420011045695,-0.5639728957868462,0.005958096146076327,-1.3807242637300805
