DG,Order_1,DG_limiter,QBDRAP
0.06823367813568054,0.06823367813568054,0.06823367813568054,0.06622854439322141
-0.8431312263952808,-0.06849838406495497,0.004505659902163732,-0.1421084540451334
-1.6257154438023151,-0.16493728262332644,0.007501949112681869,-0.359685260636376
-1.6354037002497186,-0.2393984321215961,0.009514072968733722,-0.5479480583448014
-1.6354100931961486,-0.30111532441450173,0.010480430723533097,-0.7051420421268298
-1.6353987431324515,-0.35418607551611087,0.010767796477636888,-0.8378134878749335
-1.635405448036188,-0.4007196570061515,0.011558545135307102,-0.9508685923812151
-1.6354027532691298,-0.4421309751712173,0.01338750618912745,-1.0480172894289812
-1.635407220542369,-0.47952706435083964,0.013450333109160674,-1.1321474415084145
-1.635407467368499,-0.5136580992604858,0.013841303136482689,-1.2055025396640207
-1.6353956881076248,-0.5450301740993687,0.013765210858458766,-1.2698218320896546
