DG,DGₗ,QBDRAP
0.029933104635764027,0.029933104635764027,0.03352499494146293
-1.8668120517891686,-0.5094514172739699,-0.40250940045456807
-2.5379448623257304,-0.4367831884449631,-0.719364180641161
-2.5778810198109827,-0.429195058849522,-0.9447077086626523
-2.5573650786227367,-0.4303735077929335,-1.1303041703298926
-2.5487546762527424,-0.416287665552044,-1.2620101507220092
-2.5701549068701257,-0.43087925115186587,-1.359476222253496
-2.5481519436461806,-0.4159763013567006,-1.4355980112240851
-2.5548461471066215,-0.4119510166730082,-1.4958907159361403
-2.5546463875120504,-0.37900771446269516,-1.5495074802969009
-2.545247607683919,-0.3454852120971804,-1.5971982393939903
