DG,Order_1,DG_limiter,QBDRAP
-0.49035872689617754,-0.49035872689617754,-0.49035872689617754,-0.5049239289579248
-1.6433962912028655,-0.6599181074663037,-0.5409606985525657,-0.7381457826542034
-3.3623811378527617,-0.7652007065873383,-0.5411147340650144,-0.9714445252610219
-3.676796970204368,-0.8450477968941983,-0.5422945751469791,-1.1709614232045127
-3.6768273943936305,-0.9098471441114211,-0.5421725140712372,-1.3369698136886676
-3.6768751628214043,-0.9649683155062232,-0.5423180306024026,-1.4823471032394175
-3.6768603393138317,-1.013319126569416,-0.5422789289211398,-1.6048154635937018
-3.676847472308548,-1.0564601934524462,-0.5393486055571668,-1.7136624831964584
-3.676879214896007,-1.0954529213197843,-0.5394099302500389,-1.8115872000031006
-3.676879707302941,-1.1310563414415618,-0.5394465663676753,-1.900415887240773
-3.676862759612853,-1.1638321331107482,-0.5396367169233238,-1.981562205645421
