DG,Order_1,DG_limiter,QBDRAP
-0.49040835919816367,-0.49040835919816367,-0.49040835919816367,-0.5049252111767271
-1.6434639758481522,-0.6599575582987248,-0.5406809710814615,-0.7381457553801063
-3.3606821381001795,-0.7652407529157974,-0.541795822248936,-0.9714489691481148
-3.6758028784137102,-0.8450841644979941,-0.5418598635984752,-1.1710330164290637
-3.676108369105678,-0.9098773895619147,-0.5424014584365463,-1.3370752514712692
-3.6764435433263185,-0.9649961378999229,-0.5423774492276919,-1.4824847041497051
-3.6759480243353817,-1.013348749583939,-0.5423327482181657,-1.6048408677186357
-3.6761691643678307,-1.0564867035769776,-0.539414229115055,-1.7136836464059102
-3.6766406645198937,-1.0954813891059911,-0.5394772807061233,-1.8115861646186537
-3.6764251575900526,-1.1310871568866416,-0.5395239453358336,-1.900425388492127
-3.6763591296665448,-1.1638743065906874,-0.5397029649199867,-1.98156340205128
