DG,Order_1,DG_limiter,QBDRAP
-0.490358726882983,-0.490358726882983,-0.490358726882983,-0.5049239289416704
-1.6434311806700235,-0.6599181073447501,-0.540960698508437,-0.7381457824210043
-3.3630340228385314,-0.7652007062557831,-0.5411147340220127,-0.9714445243952232
-3.676771395933142,-0.8450477962857748,-0.5422945751044225,-1.1710297889436307
-3.6768191009050217,-0.9098471435322227,-0.5421725140286926,-1.3370607852392606
-3.676875020629194,-0.9649683146740348,-0.5423180305598436,-1.4824659087069092
-3.6768496221524547,-1.0133191254642735,-0.5422789288791395,-1.6048154351813482
-3.676847096414503,-1.0564601920558874,-0.5393486055170609,-1.7136624471061177
-3.6768789855371438,-1.0954529196148286,-0.5394099302099273,-1.8115871552987226
-3.6768792158823933,-1.1310563394266318,-0.5394465663270298,-1.900415834241802
-3.676862298551579,-1.1638321307455464,-0.5396367168826606,-1.9815621432057031
