DG,Unif,DG_limiter,QBDRAP
-0.0027707680571763286,-0.0027707680571763286,-0.0027707680571763286,-0.0027679952684480516
-1.0054398569328216,-0.12547177585180416,-0.06105476943908834,-0.20612270301810628
-3.200469180596247,-0.20966099818911715,-0.059047304959789645,-0.41482935785822944
-3.6760327787116567,-0.27743016193503733,-0.0587620824958126,-0.6070675609738944
-3.671869404677017,-0.33490620069720484,-0.058276296943887536,-0.775529641523587
-3.6740504321808074,-0.385093407394724,-0.05811122595714999,-0.9223150447756772
-3.675803687912057,-0.42976395786381766,-0.057679015433889404,-1.0512486194068462
-3.6758989541732814,-0.47007754610041347,-0.056301161201308396,-1.1655800124246087
-3.6754140273332103,-0.5068455541005477,-0.05644567271151787,-1.2678858399638817
-3.6738927815716393,-0.540662931381898,-0.056602874138021245,-1.360206027655492
-3.6746639315576184,-0.5719814158119342,-0.05664602751491709,-1.444154753458547
