unnormalised,naive,normalised
-0.4177995808271753,-0.6734241821002637,-0.6734241821002637
-0.7143686278191202,-0.7628109273512758,-0.7610127617151423
-1.0268355045419448,-1.0367603951754696,-1.0364871574929653
-1.2849451129471607,-1.2917192915428386,-1.29213730039916
-1.4884247644391222,-1.495064588845057,-1.4954269844993084
-1.6566396899526912,-1.6630628553227054,-1.663272132136848
-1.7993970318956432,-1.805477192006517,-1.8055703016258606
-1.9227113840478234,-1.9284121879275595,-1.9284428152902533
-2.03168320472519,-2.0370274504021175,-2.0370341739207785
-2.1287821051075766,-2.133807438391364,-2.133807932865666
-2.2165359592970577,-2.2212875476252276,-2.221287099560857
