unnormalised,naive,normalised
-0.07306971366527665,-0.052118406636545406,-0.05211840663654552
-0.16194485095118155,-0.12207161217337432,-0.12075879710480454
-0.32493141458108865,-0.31722796015273336,-0.3170721631684484
-0.4845090782140474,-0.48461340776819495,-0.48476869499335207
-0.580582866321795,-0.5807883929500953,-0.5808525713481034
-0.6379691404523988,-0.6380068389606274,-0.6380463792212225
-0.6927412480300297,-0.6926928832316637,-0.6927133254162422
-0.746267902049195,-0.7461671441074567,-0.7461744016166411
-0.7972669415788315,-0.7971469243661105,-0.797148594741626
-0.8438755660413554,-0.843789441161989,-0.8437896265097248
-0.8861284440269385,-0.8860645232265524,-0.8860644974677662
