unnormalised,naive,normalised
-0.21714724095162338,-0.35319506323248584,-0.35319506323248584
-0.41182989442258033,-0.4232046086800728,-0.42189065563084016
-0.6160597667196027,-0.6185716254053814,-0.6184156389524014
-0.7837055077902472,-0.7861327407848986,-0.7862882982851209
-0.9053454215800503,-0.9074727471882117,-0.907548357799155
-0.997046034814538,-0.9987988604015633,-0.998823460900254
-1.0716056594644754,-1.0730055423711047,-1.0730123619879819
-1.1351296919216913,-1.136234492854251,-1.136235911143201
-1.1907083100754048,-1.1915856051585858,-1.19158570660492
-1.2400451588916321,-1.2407544672984132,-1.240754357661713
-1.2844310601404219,-1.28501651842203,-1.2850164125429024
