unnormalised,naive,normalised
-0.0661192428351037,-0.10081073802356404,-0.10081073802356409
-0.2942221267111426,-0.233776304247635,-0.23139181235974535
-0.5487208930741363,-0.5438549163094908,-0.5436388996167145
-0.7320147966369962,-0.7327617619654858,-0.7329210143784268
-0.8293713263867625,-0.8298431875370309,-0.8299123588565798
-0.8989701464944649,-0.8992250172618635,-0.899262827225779
-0.9631074503684169,-0.963225481160252,-0.963245253406711
-1.0224965010117502,-1.0225203681960795,-1.0225276767341849
-1.0761376084071568,-1.0761187201879312,-1.076120561251823
-1.1242083588683591,-1.1241842386838978,-1.1241845303339038
-1.1676445746848487,-1.1676288121835183,-1.1676288305308171
