t,phase_2,phase_1
0.0,0.003942164906328908,0.0014570092136667742
0.005,0.007852624800172337,0.0029155375644968613
0.01,0.01173440271522611,0.00437689351900738
0.015,0.015590871260072046,0.005841904822200578
0.02,0.019422434116720552,0.007311394696141146
0.025,0.02322707137081482,0.008783999382226829
0.03,0.02700261634575472,0.01025757503305666
0.035,0.030748813417357936,0.01173243144488116
0.04,0.03446718222997942,0.013210864269110533
0.045,0.038159500411349245,0.014694163708279794
0.05,0.04182673730143713,0.016181174346574408
0.055,0.045469146278776025,0.017669724896851483
0.06,0.0490869185594965,0.01915899810896961
0.065,0.052680531030663766,0.02065044546230559
0.07,0.056250491582942694,0.022146606035220697
0.075,0.059796823283941425,0.02364902041862006
0.08,0.06331881632325972,0.025156928388973633
0.085,0.06681530951992955,0.026667625483626344
0.09,0.07028534972844787,0.02817811836464692
0.095,0.07372882668837469,0.029686945783401687
0.1,0.07714671444922162,0.031195074496111877
0.105,0.08054079291609244,0.03270543235362457
0.11,0.08391300258315322,0.03422142262942457
0.115,0.08726475130520292,0.03574524580937241
0.12,0.09059648320377799,0.03727685810347915
0.125,0.09390767104025897,0.03881400765293932
0.13,0.0971971948739218,0.04035325626600444
0.135,0.10046391480451344,0.04189147469850037
0.14,0.10370719062556227,0.04342715120711731
0.145,0.10692715167772832,0.04496099302152774
0.15,0.11012463949505522,0.046495628337909975
0.155,0.1133008781863512,0.04803457858954292
0.16,0.11645702232253463,0.049580927621193684
0.165,0.11959376104108128,0.051136188161142314
0.17,0.12271111948789476,0.052699755782024654
0.175,0.12580851667120158,0.054269108357743796
0.18,0.12888504566318815,0.055840647765701294
0.185,0.1319398697463879,0.05741087863462446
0.19,0.13497259718131555,0.05897753308602709
0.195,0.13798351261538397,0.060540293629415536
0.2,0.14097359489333802,0.062100910962041594
0.205,0.14394431977824718,0.0636627055565082
0.21,0.1468973099768345,0.06522962105767073
0.215,0.1498339360835272,0.06680511442918859
0.22,0.15275498125002,0.06839119648778935
0.225,0.15566046000928224,0.06998787789657962
0.23,0.15854963657757987,0.07159315381231848
0.235,0.16142123394804903,0.07320351285396869
0.24,0.16427377680175703,0.07481482287435301
0.245,0.16710598035290875,0.07642335922495143
0.25,0.16991708988756588,0.07802671805871574
0.255,0.17270709180304808,0.07962439783204536
0.26,0.1754767507168964,0.08121792154685337
0.265,0.17822746942087817,0.08281048556341408
0.27,0.18096100879001523,0.08440623011621422
0.275,0.18367913429560645,0.08600930764924704
0.28,0.18638326880981013,0.08762296198265032
0.285,0.1890742263385901,0.08924881942537603
0.29,0.19175208061213644,0.09088653845880787
0.295,0.19441619161913642,0.09253388219612937
0.3,0.1970653793407204,0.09418718668303681
0.305,0.19969820426690546,0.09584211761292888
0.31,0.20231329446479884,0.09749455377424525
0.315,0.20490965227856134,0.09914141659968863
0.32,0.2074868805968899,0.10078128293065741
0.325,0.21004528678721104,0.10241466668840929
0.33,0.21258584764395475,0.10404392324035386
0.335,0.21511004579814472,0.10567280371812725
0.34,0.21761961180672854,0.10730575129369607
0.345,0.22011622240120549,0.10894707600863342
0.35,0.22260121161607146,0.11060016224252522
0.355,0.22507534720832298,0.11226685173669398
0.36,0.22753871129988718,0.11394710890688256
0.365,0.22999070441955863,0.11563902177958439
0.37,0.2324301698773364,0.11733913153341675
0.375,0.23485561463578283,0.11904302709372744
0.38,0.2372654870068367,0.12074609793519796
0.385,0.2396584630080512,0.1224443147809815
0.39,0.24203369310064046,0.12413490712122498
0.395,0.24439096890399764,0.12581682736895713
0.4,0.24673078366490808,0.12749092952629518
0.405,0.24905427816487924,0.12915983845639273
0.41,0.25136308234255533,0.1308275360499168
0.415,0.25365907921934794,0.13249873471218787
0.42,0.2559441292950547,0.13417814006107304
0.425,0.25821979884073754,0.13586971923537983
0.43,0.26048713392458317,0.13757608732429052
0.435,0.26274651409591093,0.13929810356587108
0.44,0.26499760687771534,0.14103473502430927
0.445,0.2672394286842042,0.14278320407491413
0.45,0.26947050189379546,0.14453939363516932
0.455,0.27168908391039787,0.14629844692269783
0.46,0.27389343407573813,0.14805547176084774
0.465,0.27608207953574754,0.14980624649964336
0.47,0.2782540420951406,0.15154782674990386
0.475,0.28040899437107714,0.15327896842871672
0.48,0.2825473241013053,0.15500031023784022
0.485,0.2846700986525927,0.15671429336536488
0.49,0.2867789356977087,0.15842483287443754
0.495,0.28887579875424235,0.16013678884530455
0.5,0.290962746123092,0.1618553114438612
0.505,0.2930416675053507,0.1635851494842141
0.51,0.29511404358992455,0.16533001508640335
0.515,0.29718076021881534,0.16709208775754056
0.52,0.29924200099658466,0.1688717213047235
0.525,0.30129723156046817,0.17066738938750176
0.53,0.3033452766421174,0.17247587406098905
0.535,0.3053844791288368,0.1742926704995708
0.54,0.30741292008353815,0.17611255416263907
0.545,0.30942867134783786,0.17793023720720366
0.55,0.31143004875604086,0.17974103114032547
0.555,0.3134158344554703,0.18154143342719803
0.56,0.31538544117222744,0.18332956658908336
0.565,0.31733899882508154,0.1851054175880952
