t,phase_2,phase_1
0.0,0.0028484757289687747,0.001110487537127523
0.005,0.005892141496772811,0.002300459517774522
0.01,0.009111526108081348,0.0035632021620743345
0.015,0.012485679122065989,0.0048914003932377945
0.02,0.0159928806894915,0.006277429400614605
0.025,0.019611228725844563,0.007713571226410074
0.03,0.023319160282710874,0.009192199174208843
0.035,0.027095923780706906,0.01070594618692682
0.04,0.030921996785084303,0.012247858119509611
0.045,0.0347794353404046,0.01381152598303451
0.05,0.038652141030426884,0.015391189962467793
0.055,0.0425260370824458,0.016981809957046495
0.06,0.046389152019437725,0.018579100741154098
0.065,0.05023161647160567,0.020179533318726548
0.07,0.054045584486377175,0.021780306865189763
0.075,0.05782509439637195,0.023379297449402866
0.08,0.0615658859150001,0.02497499044708292
0.085,0.06526518988442917,0.026566403347454193
0.09,0.06892150546029117,0.028153004779848667
0.095,0.07253437701478574,0.0297346343440919
0.1,0.07610418018146714,0.03131142649071351
0.105,0.07963192366504304,0.03288374047588622
0.11,0.08311907098529538,0.03445209744460656
0.115,0.08656738436978217,0.03601712502813299
0.12,0.0899787915903909,0.03757950946508637
0.125,0.09335527559821644,0.039139955108965944
0.13,0.09669878623711181,0.04069915118147896
0.135,0.1000111729738539,0.042257745679877924
0.14,0.10329413734478278,0.043816326369283946
0.145,0.10654920358665318,0.04537540873447946
0.15,0.10977770563620202,0.04693543060719403
0.155,0.1129807883357399,0.048496752932152415
0.16,0.11615942029724484,0.0500596658210106
0.165,0.11931441550956039,0.0516243987174302
0.17,0.12244646049102133,0.053191133215203
0.175,0.12555614366092402,0.05476001688729409
0.18,0.12864398368127225,0.05633117643749615
0.185,0.1317104538344332,0.057904728600275714
0.19,0.13475600005202878,0.05948078748903633
0.195,0.13778105096394808,0.061059467507677205
0.2,0.14078601923474388,0.06264088145574398
0.205,0.14377129441849754,0.06422513402112531
0.21,0.1467372285023423,0.06581231140697996
0.215,0.14968411613289606,0.06740246832272746
0.22,0.1526121721486812,0.06899561393112734
0.225,0.15552150941396337,0.07059169854624131
0.23,0.15841212002942032,0.07219060289877531
0.235,0.1612838627754814,0.07379213162301182
0.24,0.16413645914678887,0.075396012288854
0.245,0.16696949960885188,0.07700190083537378
0.25,0.16978246081913595,0.07860939370330756
0.255,0.17257473358662018,0.08021804636564464
0.26,0.17534566038367475,0.08182739737279723
0.265,0.17809458035640066,0.08343699651404364
0.27,0.1808208790782297,0.0850464352946985
0.275,0.1835240398137309,0.086655377672216
0.28,0.18620369284125532,0.08826358890381714
0.285,0.1888596594370548,0.08987096043802086
0.29,0.19149198743938953,0.0914775290228517
0.295,0.19410097585729882,0.09308348858170473
0.3,0.19668718671618002,0.09468919389070943
0.305,0.19925144317979512,0.0962951556387554
0.31,0.20179481388788323,0.09790202701960939
0.315,0.20431858433157732,0.0995105825516791
0.32,0.20682421689151062,0.10112169030573667
0.325,0.2093133018316205,0.10273627911181703
0.33,0.21178750203418184,0.10435530258992336
0.335,0.2142484945529232,0.10597970199156301
0.34,0.2166979121419389,0.10761036984740432
0.345,0.2191372877950542,0.10924811629731285
0.35,0.22156800502403165,0.11089363974819831
0.355,0.22399125614670226,0.11254750318485233
0.36,0.22640801028815863,0.11421011707631624
0.365,0.22881899216448842,0.1158817294046455
0.37,0.23122467206501593,0.11756242292356041
0.375,0.2336252668190267,0.11925211935860093
0.38,0.23602075096449868,0.12095058991133784
0.385,0.23841087685992554,0.12265747114603924
0.39,0.24079520211737215,0.1243722851300476
0.395,0.24317312249733264,0.12609446257480794
0.4,0.2455439082961781,0.12782336768274932
0.405,0.24790674226875836,0.1295583234403695
0.41,0.2502607572485314,0.13129863619973614
0.415,0.2526050718363633,0.13304361854574595
0.42,0.2549388228041746,0.13479260963942324
0.425,0.25726119317657153,0.1365449924421575
0.43,0.2595714352883946,0.13830020744644636
