t,phase_2,phase_1
0.0,0.0038863378694815546,0.001480347717543311
0.005,0.007752683091012129,0.00296644514798898
0.01,0.01159706828457278,0.0044575455244587284
0.015,0.015418160717038254,0.005953114826969787
0.02,0.01921508070967867,0.007452771196922782
0.025,0.022987271785409595,0.008956241610514044
0.03,0.026734407815869023,0.010463330894293838
0.035,0.030456326627746628,0.011973899566860844
0.04,0.034152982530708684,0.013487847992361768
0.045,0.03782441237663778,0.015005105047762323
0.05,0.04147071129549841,0.01652562001808124
0.055,0.04509201535125053,0.018049356800075023
0.06,0.04868848914650505,0.019576289756803478
0.065,0.05226031696617573,0.02110640075282564
0.07,0.05580769645196543,0.022639677033731747
0.075,0.0593308340867079,0.02417610970951246
0.08,0.06282994197295946,0.025715692669773058
0.085,0.06630523553710474,0.0272584218077916
0.09,0.06975693189527338,0.028804294465455946
0.095,0.07318524869247799,0.030353309036170187
0.1,0.07659040328010124,0.03190546468073954
0.105,0.07997261213527648,0.03346076112405756
0.11,0.08333209045317973,0.03501919850958385
0.115,0.08666905186289962,0.03658077729515459
0.12,0.08998370823160341,0.038145498178355684
0.125,0.093276269531767,0.039713362043040386
0.13,0.09654694375342397,0.041284369920970856
0.135,0.09979593684852879,0.04285852296427774
0.14,0.10302345269820554,0.04443582242565801
0.145,0.1062296930962831,0.046016269644108626
0.15,0.10941485774439723,0.04759986603462045
0.155,0.11257914425528567,0.04918661308070588
0.16,0.11572274816186398,0.05077651232895408
0.165,0.11884586293035747,0.052369565385037786
0.17,0.12194867997625666,0.053965773910758866
0.175,0.125031388682216,0.05556513962183829
0.18,0.12809417641726675,0.05716766428623921
0.185,0.13113722855689497,0.058773349722872514
0.19,0.13416072850366453,0.060382197800576666
0.195,0.137164857708157,0.061994210437294986
0.2,0.14014979569006597,0.0636093895993948
0.205,0.14311572005933051,0.0652277373010891
0.21,0.1460628065372263,0.06684925560393236
0.215,0.14899122897735684,0.06847394661637037
0.22,0.15190115938650425,0.07010181249332934
0.225,0.1547927679453118,0.071732855435834
0.23,0.1576662230287788,0.07336707769064721
0.235,0.16052169122655488,0.07500448154992517
0.24,0.16335933736302471,0.07664506935088475
0.245,0.1661793245171783,0.07828884347547928
0.25,0.16898181404226328,0.0799358063500807
0.255,0.1717669655852175,0.0815859604451654
0.26,0.17453493710588128,0.08323930827500219
0.265,0.17728588489598957,0.08489585239733954
0.27,0.18001996359794398,0.08655559541309014
0.275,0.1827373262233658,0.08821853996600888
0.28,0.18543812417142966,0.089884688742361
0.285,0.18812250724697901,0.09155404447057462
0.29,0.19079062367842237,0.09322660992087159
0.295,0.19344262013541003,0.09490238790486787
0.3,0.19607864174629,0.09658138127513287
0.305,0.19869883211533956,0.09826359292469417
0.31,0.2013033333397696,0.09994902578647007
0.315,0.20389228602649573,0.10163768283260902
0.32,0.2064658293086693,0.10332956707370893
0.325,0.20902410086195863,0.10502468155788362
0.33,0.21156723692056856,0.10672302936963678
0.335,0.21409537229298298,0.10842461362849447
0.34,0.21660864037741184,0.11012943748733833
0.345,0.21910717317692005,0.11183750413036968
0.35,0.2215911013142106,0.11354881677062192
0.355,0.22406055404602943,0.1152633786469241
0.36,0.22651565927715367,0.1169811930202022
0.365,0.22895654357391787,0.11870226316898597
0.37,0.23138333217722631,0.12042659238396902
0.375,0.23379614901499093,0.12215418396144789
0.38,0.23619511671392604,0.12388504119544176
0.385,0.23858035661062182,0.12561916736826745
0.39,0.24095198876180904,0.12735656573931833
0.395,0.24331013195371626,0.1290972395317647
0.4,0.24565490371041082,0.13084119191686372
0.405,0.24798642030100287,0.1325884259955346
0.41,0.2503047967455815,0.1343389447768222
0.415,0.252610146819739,0.1360927511528393
0.42,0.2549025830575291,0.13784984786974497
0.425,0.25718221675269365,0.13961023749428458
0.43,0.25944915795798046,0.14137392237538557
0.435,0.2617035154823672,0.14314090460027357
0.44,0.26394539688599555,0.14491118594454835
0.445,0.266174908472613,0.1466847678156335
0.45,0.26839215527931265,0.14846165118899626
0.455,0.270597241063359,0.15024183653651832
0.46,0.2727902682858818,0.15202532374638889
0.465,0.27497133809222507,0.1538121120338895
0.47,0.27714055028873497,0.15560219984244344
0.475,0.27929800331578153,0.15739558473431461
0.48,0.28144379421681387,0.1591922632703617
0.485,0.28357801860326143,0.16099223087828135
0.49,0.28570077061511046,0.1627954817088144
0.495,0.2878121428770015,0.1646020084794369
0.5,0.28991222644971787,0.16641180230511696
0.505,0.29200111077696134,0.16822485251578714
0.51,0.2940788836273407,0.17004114646026253
0.515,0.296145631031533,0.1718606692964243
0.52,0.29820143721461506,0.17368340376758806
0.525,0.3002463845236021,0.17550932996508692
0.53,0.3022805533502769,0.17733842507721675
0.535,0.3043040220494367,0.17917066312481966
0.54,0.30631686685273674,0.18100601468391442
0.545,0.30831916177836016,0.1828444465959252
0.55,0.3103109785367959,0.1846859216662047
0.555,0.3122923864330635,0.18653039835169907
0.56,0.31426345226577573,0.18837783043875284
0.565,0.31622424022348755,0.19022816671220755
0.57,0.31817481177883183,0.19208135061709836
0.575,0.32011522558099936,0.19393731991440466
0.58,0.32204553734716873,0.1957960063324561
0.585,0.32396579975354284,0.1976573352157355
0.59,0.32587606232669347,0.1995212251729534
0.595,0.32777637133596027,0.20138758772639068
0.6,0.3296667696876836,0.20325632696461854
0.605,0.33154729682208944,0.20512733920080387
0.61,0.33341798861366634,0.2070005126388927
0.615,0.3352788772759001,0.2088757270500333
0.62,0.33712999127124416,0.21075285346165326
0.625,0.3389713552272118,0.2126317538616375
0.63,0.340802989859479,0.21451228092006944
0.635,0.3426249119028775,0.21639427773099404
0.64,0.344437134051145,0.21827757757663252
0.645,0.3462396649062769,0.22016200371643624
0.65,0.34803250893829385,0.2220473692032971
0.655,0.34981566645620293,0.2239334767291459
0.66,0.3515891335908841,0.22582011850206068
0.665,0.3533529022905825,0.227707076156879
0.67,0.35510696032962674,0.22959412070116145
0.675,0.35685129133092885,0.23148101249818714
0.68,0.3585858748027494,0.2333675012884794
0.685,0.3603106861901331,0.23525332625116224
0.69,0.36202569694133946,0.2371382161062346
0.695,0.3637308745895045,0.23902188925862536
0.7,0.36542618284968126,0.24090405398465584
0.705,0.3671115817313134,0.24278440866129153
0.71,0.3687870276660989,0.24466264203831514
