t,phase_2,phase_1
0.0,0.003913991353128606,0.0014695358805641595
0.005,0.007805829961733622,0.0029440833833678844
0.01,0.011672992852586753,0.004422707876700335
0.015,0.015514268750747854,0.005904913830713551
0.02,0.019329140345108423,0.007390438515825778
0.025,0.023117456839896817,0.008879142640905379
0.03,0.026879260386959238,0.010370952379367604
0.035,0.030614694090809032,0.01186582863626194
0.04,0.034323953255911914,0.01336375075604456
0.045,0.03800725955702419,0.014864707885536108
0.05,0.04166484736122388,0.01636869439501625
0.055,0.0452969564916133,0.01787570745061729
0.06,0.04890382840572582,0.01938574572717296
0.065,0.0524857041839865,0.020898808725654815
0.07,0.05604282347756708,0.022414896411120815
0.075,0.05957542396468109,0.023934009020580144
0.08,0.06308374107625644,0.025456146960938952
0.085,0.06656800786425257,0.026981310754703614
0.09,0.07002845494543818,0.028509501011004235
0.095,0.07346531048501478,0.03004071841004356
0.1,0.07687880020120674,0.0315749636946652
0.105,0.08026914738081092,0.03311223766569806
0.11,0.08363657290040274,0.03465254117930462
0.115,0.08698129525038893,0.0361958751453933
0.12,0.090303530560419,0.03774224052659682
0.125,0.0936034926253686,0.039291638337552455
0.13,0.09688139293147943,0.04084406964434392
0.135,0.10013744068243677,0.04239953556403095
0.14,0.103371842825271,0.04395803726422682
0.145,0.1065848040760239,0.04551957596270326
0.15,0.1097765269451505,0.04708415292701131
0.155,0.11294721176264255,0.04865176947411263
0.16,0.1160970567028674,0.05022242697001765
0.165,0.11922625780912147,0.05179612682942929
0.17,0.12233500901789887,0.053372870515391094
0.175,0.12542350218287696,0.05495265953893942
0.18,0.128491927098622,0.05653549545875929
0.185,0.13154047152401763,0.05812137988084387
0.19,0.13456932120541878,0.05971031445815729
0.195,0.1375786598995354,0.06130230089030104
0.2,0.14056866939604754,0.06289734092318348
0.205,0.1435395295399564,0.0644954363486929
0.21,0.14649141825367368,0.06609658900437358
0.215,0.14942451155885245,0.0677008007731053
0.22,0.15233898359796277,0.06930807358278594
0.225,0.15523500665561488,0.07091840940601728
0.23,0.1581127511796333,0.07253181025979391
0.235,0.1609723858018844,0.07414827820519529
0.24,0.16381407735886047,0.07576781534708085
0.245,0.1666379909120235,0.07739042383378822
0.25,0.16944428976791126,0.07901610585683438
0.255,0.17223313549800812,0.08064486365061992
0.26,0.17500468795838434,0.08227669949213616
0.265,0.17775910530910588,0.08391161570067524
0.27,0.18049654403341733,0.08554961463754322
0.275,0.18321715895670143,0.08719069870577599
0.28,0.18592110326521702,0.088834870349858
0.285,0.18860852852461832,0.09048213205544399
0.29,0.19127958469825856,0.0921324863490832
0.295,0.1939344201652799,0.09378593579794683
0.3,0.19657318173849225,0.09544248300955786
0.305,0.1991960146820442,0.09710213063152379
0.31,0.20180306272888743,0.09876488135127207
0.315,0.20439446809803796,0.10043073789578816
0.32,0.20697037151163633,0.10209970303135632
0.325,0.2095309122118087,0.10377177956330293
0.33,0.21207622797733214,0.10544697033574257
0.335,0.21460645514010543,0.10712527823132652
0.34,0.2171217286014284,0.1088067061709938
0.345,0.21962218184809165,0.11049125711372501
0.35,0.2221079469682792,0.11217893405629815
0.355,0.224579154667286,0.1138697400330474
0.36,0.2270359342830526,0.11556367811562371
0.365,0.22947841380151932,0.11726075141275816
0.37,0.2319067198718013,0.11896096307002706
0.375,0.23432097782118788,0.12066431626961921
0.38,0.23672131166996652,0.12237081423010482
0.385,0.23910784414607458,0.12408046020620554
0.39,0.2414806966995803,0.12579325748856546
0.395,0.24383998951699465,0.12750920940352192
0.4,0.24618584153541564,0.12922831931287507
0.405,0.24851837045650654,0.13095059061365466
0.41,0.25083769276030937,0.1326760267378816
0.415,0.2531439237188933,0.13440463115232124
0.42,0.2554371774098407,0.136136407358224
0.425,0.25771756672956625,0.13787135889104696
0.43,0.25998520340647346,0.13960948932014855
0.435,0.262240198013941,0.141350802248445
0.44,0.2644826599831385,0.14309530131201398
0.445,0.26671269761566585,0.1448429901796253
0.45,0.2689304180960065,0.14659387255217365
0.455,0.2711359275037862,0.14834795216197916
0.46,0.27332933082582184,0.1501052327719124
0.465,0.27551073196794146,0.15186571817428893
0.47,0.2776802337665508,0.1536294121894616
0.475,0.27983793799991646,0.15539631866402281
0.48,0.2819839453991232,0.15716644146850395
0.485,0.2841183556586592,0.15893978449443408
0.49,0.2862412674465652,0.16071635165058756
0.495,0.2883527784140722,0.16249614685821095
0.5,0.29045298520463747,0.16427917404497652
0.505,0.29254198346226484,0.1660654371373568
0.51,0.2946198678389782,0.16785494005105525
0.515,0.2966867320012884,0.1696476866790597
0.52,0.29874266863546667,0.17144368087680817
0.525,0.3007877694514071,0.17324292644386988
0.53,0.302822125184822,0.1750454271014491
0.535,0.3048458255974793,0.176851186464913
0.54,0.30685895947514646,0.1786602080104309
0.545,0.30886161462286127,0.1804724950346896
0.55,0.3108538778571025,0.18228805060651787
0.555,0.3128358349943838,0.1841068775091182
0.56,0.3148075708357416,0.1859289781714611
0.565,0.3167691691465388,0.1877543545872561
0.57,0.3187207126309519,0.18958300821976928
0.575,0.32066228290046206,0.19141493989062047
0.58,0.32259396043562255,0.19325014965056067
0.585,0.32451582454033434,0.1950886366301117
0.59,0.32642795328782576,0.1969303988678472
0.595,0.3283304234575051,0.19877543311401072
0.6,0.330223310461838,0.20062373460711222
0.605,0.33210668826239587,0.202475296821119
0.61,0.33398062927423294,0.20433011118087033
0.615,0.3358452042577713,0.2061881667433988
0.62,0.3377004821974205,0.20804944984294582
0.625,0.33954653016621744,0.2099139436976102
0.63,0.3413834131758604,0.21178162797578207
0.635,0.34321119401161343,0.21365247832078268
0.64,0.34502993305169116,0.2155264658324648
0.645,0.346839688070886,0.21740355650492482
0.65,0.34864051402837704,0.2192837106199388
0.655,0.3504324628398631,0.22116688209625962
0.66,0.35221558313438533,0.2230530177954987
0.665,0.35398991999644747,0.2249420567859583
0.67,0.35575551469430944,0.22683392956647688
0.675,0.35751240439560517,0.22872855725308955
0.68,0.3592606218717309,0.23062585073208264
0.685,0.3610001951927482,0.23252570978382528
0.69,0.36273114741485346,0.23442802218257877
0.695,0.3644534962627691,0.2363326627783056
0.7,0.36616725380970916,0.23823949256730945
0.705,0.3678724261578615,0.2401483577593212
0.71,0.3695690131225972,0.24205908884938895
0.715,0.37125700792386596,0.2439714997036158
0.72,0.3729363968884511,0.24588538666840368
0.725,0.37460715916694615,0.24780052771338948
0.73,0.3762692664694541,0.24971668161868554
0.735,0.3779226828241104,0.25163358721734796
0.74,0.37956736436257965,0.25355096270418054
0.745,0.38120325913667075,0.25546850502203017
0.75,0.38283030697015613,0.2573858893366306
0.755,0.38444843934975964,0.2593027686108007
0.76,0.3860575793590986,0.2612187732883972
0.765,0.38765764165912936,0.263133511097857
0.77,0.38924853251834274,0.26504656698444407
0.775,0.39083014989560394,0.2669575031794444
0.78,0.39240238357811896,0.2688658594135313
0.785,0.39396511537655016,0.2707711532803734
0.79,0.3955182193787945,0.2726728807552748
0.795,0.3970615622633943,0.274570516872253
0.8,0.3985950036729682,0.27646351656147694
0.805,0.40011839664744564,0.2783513156474324
0.81,0.40163158811626337,0.28023333200657263
0.815,0.4031344194480494,0.28210896688156983
0.82,0.4046267270556869,0.2839776063476284
0.825,0.40610834305402227,0.2858386229246813
0.83,0.40757909596687475,0.2876913773276843
0.835,0.4090388114794204,0.2895352203456752
0.84,0.4104873132314745,0.29136949483879593
0.845,0.41192442364668963,0.29319353784111013
0.85,0.41334996479222763,0.29500668275579744
0.855,0.4147637592630661,0.2968082616282002
0.86,0.41616563108475463,0.2985976074812371
0.865,0.4175554066281699,0.30037405669691164
0.87,0.41893291552961087,0.30213695142702685
0.875,0.42029799160945064,0.30388564201579177
0.88,0.4216504737825063,0.30561948941676625
0.885,0.42299020695331097,0.3073378675865447
0.89,0.42431704288956734,0.3090401658377285
0.895,0.42563084106723675,0.3107257911340694
0.9,0.426931469480955,0.3123941703111887
0.905,0.4282188054137772,0.3140447522069671
0.91,0.42949273616062406,0.31567700968655965
0.915,0.4307531597002303,0.31729044154799696
0.92,0.43199998531087513,0.31888457429547773
0.925,0.43323313412569825,0.3204589637687217
0.93,0.43445253962396463,0.322013196618118
0.935,0.4356581480552344,0.3235468916168519
0.94,0.4368499187940032,0.32505970080270813
0.945,0.4380278246230068,0.3265513104438043
0.95,0.43919185194401766,0.3280214418240936
0.955,0.4403420009155899,0.3294698518460638
0.96,0.44147828551783597,0.3308963334496332
0.965,0.44260073354492185,0.3323007158477928
0.97,0.44370938652655617,0.3336828645810377
0.975,0.44480429958030265,0.335042681394065
0.98,0.445885541197071,0.33638010393957213
0.985,0.4469531929626232,0.33769510531525326
0.99,0.44800734921837554,0.33898769344125734
0.995,0.44904811666517297,0.34025791028642344
1.0,0.4500756139140572,0.3415058309525464
1.005,0.45108997098834774,0.3427315626267376
