t,phase_2,phase_1
0.0,0.003946129556961119,0.0014665520537930129
0.005,0.007894508044349033,0.0030310299271326417
0.01,0.011723235652246998,0.0043376072134781955
0.015,0.015588855925148741,0.0058333364470595835
0.02,0.01941479715037061,0.007291601200876056
0.025,0.023225054969308198,0.008783974368553691
0.03,0.026998518908063977,0.010255743902068709
0.035,0.030744416394668572,0.011730868203647325
0.04,0.034465956023525424,0.013212601680841523
0.045,0.03816169497378745,0.01469508215403743
0.05,0.04183153851965647,0.016179915968796144
0.055,0.04547526615184975,0.01766899199069617
0.06,0.049092454161955165,0.01916110492854113
0.065,0.0526833598073337,0.02065415471381908
0.07,0.05624968865742291,0.022149471015802023
0.075,0.05979325107638543,0.02365030921453958
0.08,0.06331359901560044,0.025155890188857128
0.085,0.06680865164955359,0.026662034890536496
0.09,0.07027778220487202,0.028168059041715467
0.095,0.07372268849374271,0.029678191577285934
0.1,0.07714496741045113,0.03119498015401079
0.105,0.08054430680462824,0.03271517471259289
0.11,0.08391981304900745,0.034234408760116325
0.115,0.0872721324299851,0.035753678766939974
0.12,0.09060309445036817,0.03727835224417447
0.125,0.0939133529072046,0.03881110207185977
0.13,0.09720130312937691,0.040348140756867275
0.135,0.10046485830310418,0.04188352763846236
0.14,0.10370404911178306,0.04341621466317211
0.145,0.10692142023589325,0.044951500138196855
0.15,0.11011974696593663,0.046495337426648346
0.155,0.11329951919634677,0.04804790954529192
0.16,0.11645876672604703,0.049603331384580715
0.165,0.11959527889588101,0.051155607265808506
0.17,0.12270891185816311,0.052704644772115526
0.175,0.125801766990253,0.054256413408883535
0.18,0.12887621166371682,0.05581728402284463
0.185,0.131932730240433,0.0573880390479954
0.19,0.13496961339831803,0.05896305485123008
0.195,0.13798470561333404,0.060535241900472735
0.2,0.14097758543557679,0.062102254906399736
0.205,0.14395024740448104,0.06366861298023066
0.21,0.14690570813584347,0.06524205163899581
0.215,0.14984571007231573,0.06682724173610162
0.22,0.1527693938226894,0.06842198792430329
0.225,0.1556739844269893,0.0700188413247018
0.23,0.15855694567707,0.07161075262030832
0.235,0.16141796548328974,0.07319639027884621
0.24,0.1642593183172147,0.07478118329937433
0.245,0.16708438067701673,0.07637343420293015
0.25,0.16989539624865074,0.07797841006381413
0.255,0.17269206497094536,0.07959462415199402
0.26,0.1754718959696055,0.08121482955846483
0.265,0.17823202894129908,0.08283092979799786
0.27,0.18097126112751719,0.08443941255609287
0.275,0.1836909365135298,0.08604369985162492
0.28,0.18639415148572724,0.08765195607814859
0.285,0.18908383590275904,0.08927186722401956
0.29,0.1917609607691882,0.09090576587838464
0.295,0.19442399759788712,0.09254913856658861
0.3,0.19706993954334293,0.09419336223119075
0.305,0.1996962292007195,0.09583091922533739
0.31,0.20230241186732914,0.09745991476182546
0.315,0.2048905325249791,0.09908523897490194
0.32,0.20746406135780726,0.10071576072751645
0.325,0.21002599111984854,0.10235924621343433
0.33,0.21257720496493138,0.10401793642034694
0.335,0.21511603071227647,0.10568725635746384
0.34,0.2176392125760711,0.1073583151280701
0.345,0.2201437468239595,0.10902275696141658
0.35,0.22262857448233442,0.1106772915829323
0.355,0.2250952280871696,0.11232548206351252
0.36,0.2275471074041166,0.11397589093950761
0.365,0.22998778486865878,0.11563761899611975
0.37,0.23241923236807863,0.11731559355879286
0.375,0.23484087713475157,0.11900802674780318
0.38,0.2372499505080189,0.12070729750605612
0.385,0.23964293325854633,0.12240375831759148
0.39,0.24201736233643484,0.12409052663355645
0.395,0.2443731052753776,0.12576688642668163
0.4,0.24671249014983926,0.1274386630548716
0.405,0.24903924596436305,0.12911543660794414
0.41,0.2513567778604943,0.13080597401822777
0.415,0.25366660420336135,0.13251407077110555
0.42,0.2559676876683003,0.13423674887845186
0.425,0.2582569601016853,0.13596561644003877
0.43,0.2605307836700078,0.13769071818184722
0.435,0.26278666794214295,0.13940508315425182
0.44,0.2650244604184438,0.14110789954840958
0.445,0.26724648050132765,0.142804908054829
0.45,0.2694565485427168,0.14450587384636904
0.455,0.2716583513740449,0.1462202903110123
0.46,0.27385386869321826,0.14795321838833428
0.465,0.27604254500738884,0.14970306795451652
0.47,0.278221557658719,0.1514622549022003
0.475,0.2803870557408711,0.15322041991497198
0.48,0.2825358341921634,0.15496881438975388
0.485,0.2846667329183328,0.15670399408528343
0.49,0.28678117778735396,0.15842928477784682
0.495,0.2888826464096858,0.16015343580780553
0.5,0.29097528838517805,0.1618870448472367
0.505,0.2930622719143869,0.16363823708485897
0.51,0.29514453062840584,0.1654093584791165
0.515,0.29722041244781655,0.1671960044909464
0.52,0.29928636338390746,0.1689887502222812
0.525,0.3013383659015902,0.1707768699812499
0.53,0.303373558102625,0.17255256203760727
0.535,0.3053913979044411,0.17431402039602847
0.54,0.30739392296298595,0.17606616952317947
0.545,0.309385013075102,0.17781879827181815
0.55,0.3113689458395123,0.17958283033734804
0.555,0.31334880142083454,0.18136616726700142
